Test;Average;Best;Worst;Iterations;Generations average
build/results_ftv47.atsp_16threads_10seconds_true.csv;1964.2;1912;2016;40;3
build/results_ftv47.atsp_16threads_30seconds_true.csv;1861.38;1833;1902;40;9.95
build/results_ftv47.atsp_16threads_60seconds_true.csv;1822.1;1777;1860;20;19.95
build/results_ftv47.atsp_1threads_10seconds_true.csv;1895.12;1819;1984;40;53.75
build/results_ftv47.atsp_1threads_30seconds_true.csv;1868.9;1791;1944;40;167.725
build/results_ftv47.atsp_1threads_60seconds_true.csv;1864.41;1819;2017;27;331.481
build/results_ftv47.atsp_2threads_10seconds_true.csv;1875.55;1819;1949;40;26.95
build/results_ftv47.atsp_2threads_30seconds_true.csv;1863.65;1815;1939;40;83.625
build/results_ftv47.atsp_2threads_60seconds_true.csv;1846.85;1809;1898;20;165.45
build/results_ftv47.atsp_4threads_10seconds_true.csv;1883.8;1846;1951;40;13.15
build/results_ftv47.atsp_4threads_30seconds_true.csv;1844.08;1794;1889;40;41.4
build/results_ftv47.atsp_4threads_60seconds_true.csv;1850.6;1807;1887;20;82.7
build/results_ftv47.atsp_8threads_10seconds_true.csv;1909.22;1870;1966;40;6
build/results_ftv47.atsp_8threads_30seconds_true.csv;1842.25;1814;1897;40;20.275
build/results_ftv47.atsp_8threads_60seconds_true.csv;1840.65;1782;1879;20;41
build/results_ftv55.atsp_16threads_10seconds_true.csv;1756.75;1686;1776;20;2
build/results_ftv55.atsp_16threads_30seconds_true.csv;1726.9;1637;1762;20;7
build/results_ftv55.atsp_16threads_60seconds_true.csv;1716.05;1653;1747;20;14.95
build/results_ftv55.atsp_1threads_10seconds_true.csv;1752.45;1725;1800;20;39.95
build/results_ftv55.atsp_1threads_30seconds_true.csv;1714.7;1677;1749;20;125.9
build/results_ftv55.atsp_1threads_60seconds_true.csv;1715;1647;1742;20;251
build/results_ftv55.atsp_2threads_10seconds_true.csv;1745.6;1679;1780;20;20
build/results_ftv55.atsp_2threads_30seconds_true.csv;1721.85;1679;1747;20;61.1
build/results_ftv55.atsp_2threads_60seconds_true.csv;1703.6;1630;1740;20;124.85
build/results_ftv55.atsp_4threads_10seconds_true.csv;1737.8;1679;1795;20;9.95
build/results_ftv55.atsp_4threads_30seconds_true.csv;1721.1;1679;1747;20;30.45
build/results_ftv55.atsp_4threads_60seconds_true.csv;1700.6;1630;1746;20;61.85
build/results_ftv55.atsp_8threads_10seconds_true.csv;1755;1686;1772;20;4.75
build/results_ftv55.atsp_8threads_30seconds_true.csv;1735;1679;1762;20;13.6
build/results_ftv55.atsp_8threads_60seconds_true.csv;1714.65;1637;1746;20;30.85
build/results_ftv64.atsp_16threads_10seconds_true.csv;2040.5;1992;2077;20;1
build/results_ftv64.atsp_16threads_30seconds_true.csv;1956.45;1921;1980;20;4.95
build/results_ftv64.atsp_16threads_60seconds_true.csv;1934.4;1903;1938;20;9.75
build/results_ftv64.atsp_1threads_10seconds_true.csv;1954.35;1928;2032;20;27.1
build/results_ftv64.atsp_1threads_30seconds_true.csv;1953.7;1919;2066;20;84.15
build/results_ftv64.atsp_1threads_60seconds_true.csv;1946.95;1905;2052;20;168.8
build/results_ftv64.atsp_2threads_10seconds_true.csv;1948.6;1937;2021;20;12.8
build/results_ftv64.atsp_2threads_30seconds_true.csv;1938.55;1922;1962;20;41.65
build/results_ftv64.atsp_2threads_60seconds_true.csv;1932.9;1875;1949;20;81.95
build/results_ftv64.atsp_4threads_10seconds_true.csv;1957.55;1903;1964;20;5.95
build/results_ftv64.atsp_4threads_30seconds_true.csv;1928.25;1875;1938;20;20.15
build/results_ftv64.atsp_4threads_60seconds_true.csv;1930.3;1875;1938;20;40.9
build/results_ftv64.atsp_8threads_10seconds_true.csv;1995.9;1945;2023;20;3
build/results_ftv64.atsp_8threads_30seconds_true.csv;1935.25;1919;1956;20;10
build/results_ftv64.atsp_8threads_60seconds_true.csv;1914.1;1875;1940;20;20
